,Meta Data,Technical Analysis: MOM
2003-04-24,,{'MOM': '-0.0753'}
2003-04-23,,{'MOM': '0.1254'}
2003-04-22,,{'MOM': '-1.0600'}
2003-04-21,,{'MOM': '-0.2572'}
2003-04-17,,{'MOM': '-0.7589'}
2003-04-16,,{'MOM': '-0.1819'}
2003-04-15,,{'MOM': '0.1004'}
2003-04-14,,{'MOM': '-0.2572'}
2003-04-11,,{'MOM': '0.7338'}
2003-04-10,,{'MOM': '1.1917'}
2003-04-09,,{'MOM': '1.5994'}
2003-04-08,,{'MOM': '1.2544'}
2003-04-07,,{'MOM': '2.0573'}
2003-04-04,,{'MOM': '1.6245'}
2003-04-03,,{'MOM': '1.8315'}
2003-04-02,,{'MOM': '0.9534'}
2003-04-01,,{'MOM': '0.2760'}
2003-03-31,,{'MOM': '0.3199'}
2003-03-28,,{'MOM': '0.4830'}
2003-03-27,,{'MOM': '0.5457'}
2003-03-26,,{'MOM': '1.2042'}
2003-03-25,,{'MOM': '0.7276'}
2003-03-24,,{'MOM': '0.7903'}
2003-03-21,,{'MOM': '1.2419'}
2003-03-20,,{'MOM': '0.7527'}
2003-03-19,,{'MOM': '0.9032'}
2003-03-18,,{'MOM': '1.4688'}
2003-03-17,,{'MOM': '0.8721'}
2003-03-14,,{'MOM': '0.9287'}
2003-03-13,,{'MOM': '0.0921'}
2003-03-12,,{'MOM': '-0.3223'}
2003-03-11,,{'MOM': '-0.5031'}
2003-03-10,,{'MOM': '-0.0275'}
2003-03-07,,{'MOM': '-0.5565'}
2003-03-06,,{'MOM': '-0.4091'}
2003-03-05,,{'MOM': '-0.5125'}
2003-03-04,,{'MOM': '-0.0426'}
2003-03-03,,{'MOM': '-0.6137'}
2003-02-28,,{'MOM': '-0.3423'}
2003-02-27,,{'MOM': '-0.5421'}
2003-02-26,,{'MOM': '-0.3198'}
2003-02-25,,{'MOM': '-1.4993'}
2003-02-24,,{'MOM': '-0.9098'}
2003-02-21,,{'MOM': '-0.8914'}
2003-02-20,,{'MOM': '-0.6778'}
2003-02-19,,{'MOM': '-0.9809'}
2003-02-18,,{'MOM': '-2.2131'}
2003-02-14,,{'MOM': '-3.0477'}
2003-02-13,,{'MOM': '-3.1009'}
2003-02-12,,{'MOM': '-3.1165'}
2003-02-11,,{'MOM': '-2.4382'}
2003-02-10,,{'MOM': '-2.4757'}
2003-02-07,,{'MOM': '-2.3413'}
2003-02-06,,{'MOM': '-2.5194'}
2003-02-05,,{'MOM': '-1.9349'}
2003-02-04,,{'MOM': '-1.8099'}
2003-02-03,,{'MOM': '-1.3660'}
2003-01-31,,{'MOM': '-1.6536'}
2003-01-30,,{'MOM': '-0.8909'}
2003-01-29,,{'MOM': '-1.4223'}
2003-01-28,,{'MOM': '-1.3566'}
2003-01-27,,{'MOM': '-1.3191'}
2003-01-24,,{'MOM': '-0.3188'}
2003-01-23,,{'MOM': '-0.4814'}
2003-01-22,,{'MOM': '-0.5189'}
2003-01-21,,{'MOM': '-0.6158'}
2003-01-17,,{'MOM': '-0.4626'}
2003-01-16,,{'MOM': '1.0378'}
2003-01-15,,{'MOM': '1.0378'}
2003-01-14,,{'MOM': '0.4157'}
2003-01-13,,{'MOM': '0.8346'}
2003-01-10,,{'MOM': '0.4814'}
2003-01-09,,{'MOM': '-0.0875'}
2003-01-08,,{'MOM': '0.1563'}
2003-01-07,,{'MOM': '-0.6346'}
2003-01-06,,{'MOM': '-0.6596'}
2003-01-03,,{'MOM': '-1.1534'}
2003-01-02,,{'MOM': '-1.9849'}
2002-12-31,,{'MOM': '-1.7786'}
2002-12-30,,{'MOM': '-1.4348'}
2002-12-27,,{'MOM': '-1.3629'}
2002-12-26,,{'MOM': '-1.2597'}
2002-12-24,,{'MOM': '-1.2222'}
2002-12-23,,{'MOM': '-1.2285'}
2002-12-20,,{'MOM': '-0.4751'}
2002-12-19,,{'MOM': '-0.7189'}
2002-12-18,,{'MOM': '-0.9721'}
2002-12-17,,{'MOM': '-0.6814'}
2002-12-16,,{'MOM': '-0.9346'}
2002-12-13,,{'MOM': '-0.1750'}
2002-12-12,,{'MOM': '0.2813'}
2002-12-11,,{'MOM': '-0.3814'}
2002-12-10,,{'MOM': '-0.7627'}
2002-12-09,,{'MOM': '-0.3751'}
2002-12-06,,{'MOM': '-0.6627'}
2002-12-05,,{'MOM': '0.3657'}
2002-12-04,,{'MOM': '-0.1938'}
2002-12-03,,{'MOM': '1.5160'}
2002-12-02,,{'MOM': '1.7067'}
2002-11-29,,{'MOM': '1.9474'}
2002-11-27,,{'MOM': '1.7036'}
2002-11-26,,{'MOM': '1.3254'}
2002-11-25,,{'MOM': '2.1287'}
2002-11-22,,{'MOM': '1.2785'}
2002-11-21,,{'MOM': '1.7349'}
2002-11-20,,{'MOM': '1.1191'}
2002-11-19,,{'MOM': '1.1191'}
2002-11-18,,{'MOM': '1.3598'}
2002-11-15,,{'MOM': '1.3504'}
2002-11-14,,{'MOM': '1.7505'}
2002-11-13,,{'MOM': '0.9315'}
2002-11-12,,{'MOM': '1.8286'}
2002-11-11,,{'MOM': '2.4100'}
2002-11-08,,{'MOM': '3.7510'}
2002-11-07,,{'MOM': '3.7417'}
2002-11-06,,{'MOM': '3.8261'}
2002-11-05,,{'MOM': '3.7417'}
2002-11-04,,{'MOM': '3.5510'}
2002-11-01,,{'MOM': '2.2287'}
2002-10-31,,{'MOM': '2.2162'}
2002-10-30,,{'MOM': '2.4632'}
2002-10-29,,{'MOM': '2.2756'}
2002-10-28,,{'MOM': '2.3006'}
2002-10-25,,{'MOM': '1.2941'}
2002-10-24,,{'MOM': '2.1756'}
2002-10-23,,{'MOM': '2.0631'}
2002-10-22,,{'MOM': '1.5098'}
2002-10-21,,{'MOM': '1.3316'}
2002-10-18,,{'MOM': '1.8505'}
2002-10-17,,{'MOM': '1.7380'}
2002-10-16,,{'MOM': '0.5376'}
2002-10-15,,{'MOM': '1.1441'}
2002-10-14,,{'MOM': '0.4220'}
2002-10-11,,{'MOM': '-0.2469'}
2002-10-10,,{'MOM': '-1.9474'}
2002-10-09,,{'MOM': '-1.3472'}
2002-10-08,,{'MOM': '-0.7815'}
2002-10-07,,{'MOM': '-1.2316'}
2002-10-04,,{'MOM': '-0.6596'}
2002-10-03,,{'MOM': '-0.6721'}
2002-10-02,,{'MOM': '-0.7565'}
2002-10-01,,{'MOM': '-1.8193'}
2002-09-30,,{'MOM': '-1.2566'}
2002-09-27,,{'MOM': '-1.3879'}
2002-09-26,,{'MOM': '-1.6317'}
2002-09-25,,{'MOM': '-1.9068'}
2002-09-24,,{'MOM': '-2.4476'}
2002-09-23,,{'MOM': '-1.9537'}
2002-09-20,,{'MOM': '-1.2035'}
2002-09-19,,{'MOM': '-1.4692'}
2002-09-18,,{'MOM': '-1.0378'}
2002-09-17,,{'MOM': '-0.2376'}
2002-09-16,,{'MOM': '-0.7377'}
2002-09-13,,{'MOM': '-0.1094'}
2002-09-12,,{'MOM': '0.0500'}
2002-09-11,,{'MOM': '0.8190'}
2002-09-10,,{'MOM': '0.1219'}
2002-09-09,,{'MOM': '0.0438'}
2002-09-06,,{'MOM': '0.2344'}
2002-09-05,,{'MOM': '0.8127'}
2002-09-04,,{'MOM': '0.9878'}
2002-09-03,,{'MOM': '0.9409'}
2002-08-30,,{'MOM': '0.8002'}
2002-08-29,,{'MOM': '0.4001'}
2002-08-28,,{'MOM': '0.9159'}
2002-08-27,,{'MOM': '1.7130'}
2002-08-26,,{'MOM': '2.7383'}
2002-08-23,,{'MOM': '2.2537'}
2002-08-22,,{'MOM': '3.4697'}
2002-08-21,,{'MOM': '1.5848'}
2002-08-20,,{'MOM': '0.7596'}
2002-08-19,,{'MOM': '0.0531'}
2002-08-16,,{'MOM': '-0.8221'}
2002-08-15,,{'MOM': '-0.8002'}
2002-08-14,,{'MOM': '-1.2691'}
2002-08-13,,{'MOM': '-1.0628'}
2002-08-12,,{'MOM': '-1.8005'}
2002-08-09,,{'MOM': '-1.2160'}
2002-08-08,,{'MOM': '-2.0568'}
2002-08-07,,{'MOM': '-1.9724'}
2002-08-06,,{'MOM': '-2.9727'}
2002-08-05,,{'MOM': '-2.7508'}
2002-08-02,,{'MOM': '-1.7911'}
2002-08-01,,{'MOM': '-1.5004'}
2002-07-31,,{'MOM': '-2.0349'}
2002-07-30,,{'MOM': '-2.1881'}
2002-07-29,,{'MOM': '-2.4225'}
2002-07-26,,{'MOM': '-2.2850'}
2002-07-25,,{'MOM': '-2.8914'}
2002-07-24,,{'MOM': '-3.2321'}
2002-07-23,,{'MOM': '-2.1600'}
2002-07-22,,{'MOM': '-1.6942'}
2002-07-19,,{'MOM': '-1.7505'}
2002-07-18,,{'MOM': '-1.0847'}
2002-07-17,,{'MOM': '-0.9815'}
2002-07-16,,{'MOM': '-0.5752'}
2002-07-15,,{'MOM': '-1.0784'}
2002-07-12,,{'MOM': '0.2469'}
2002-07-11,,{'MOM': '-0.3751'}
2002-07-10,,{'MOM': '0.6377'}
2002-07-09,,{'MOM': '1.0690'}
2002-07-08,,{'MOM': '0.9096'}
2002-07-05,,{'MOM': '0.8315'}
2002-07-03,,{'MOM': '0.5439'}
2002-07-02,,{'MOM': '0.4345'}
2002-07-01,,{'MOM': '0.3814'}
2002-06-28,,{'MOM': '0.9096'}
2002-06-27,,{'MOM': '0.9221'}
2002-06-26,,{'MOM': '-0.7940'}
2002-06-25,,{'MOM': '0.1750'}
2002-06-24,,{'MOM': '-0.5033'}
2002-06-21,,{'MOM': '0.4783'}
2002-06-20,,{'MOM': '0.1313'}
2002-06-19,,{'MOM': '-0.0094'}
2002-06-18,,{'MOM': '-0.2126'}
2002-06-17,,{'MOM': '0.2970'}
2002-06-14,,{'MOM': '-0.4189'}
2002-06-13,,{'MOM': '0.1375'}
2002-06-12,,{'MOM': '0.6658'}
2002-06-11,,{'MOM': '0.2219'}
2002-06-10,,{'MOM': '-0.8596'}
2002-06-07,,{'MOM': '-0.4314'}
2002-06-06,,{'MOM': '0.7252'}
2002-06-05,,{'MOM': '0.3095'}
2002-06-04,,{'MOM': '-0.5502'}
2002-06-03,,{'MOM': '-0.5158'}
2002-05-31,,{'MOM': '0.2313'}
2002-05-30,,{'MOM': '-0.1438'}
2002-05-29,,{'MOM': '0.0563'}
2002-05-28,,{'MOM': '-0.1500'}
2002-05-24,,{'MOM': '0.3876'}
2002-05-23,,{'MOM': '-0.0469'}
2002-05-22,,{'MOM': '-1.1972'}
2002-05-21,,{'MOM': '-0.8033'}
2002-05-20,,{'MOM': '-0.6064'}
2002-05-17,,{'MOM': '-0.1813'}
2002-05-16,,{'MOM': '-1.0128'}
2002-05-15,,{'MOM': '-0.5970'}
2002-05-14,,{'MOM': '-0.5001'}
2002-05-13,,{'MOM': '-1.4692'}
2002-05-10,,{'MOM': '-1.0503'}
2002-05-09,,{'MOM': '-0.2251'}
2002-05-08,,{'MOM': '-1.8943'}
2002-05-07,,{'MOM': '-1.6004'}
2002-05-06,,{'MOM': '-2.3288'}
2002-05-03,,{'MOM': '-1.4754'}
2002-05-02,,{'MOM': '-1.5004'}
2002-05-01,,{'MOM': '-2.1068'}
2002-04-30,,{'MOM': '-2.4163'}
2002-04-29,,{'MOM': '-2.6507'}
2002-04-26,,{'MOM': '-1.4785'}
2002-04-25,,{'MOM': '-1.9380'}
2002-04-24,,{'MOM': '-2.0724'}
2002-04-23,,{'MOM': '-1.6723'}
2002-04-22,,{'MOM': '-1.1534'}
2002-04-19,,{'MOM': '-1.2378'}
2002-04-18,,{'MOM': '-1.6848'}
2002-04-17,,{'MOM': '-1.4973'}
2002-04-16,,{'MOM': '-1.4379'}
2002-04-15,,{'MOM': '-1.9193'}
2002-04-12,,{'MOM': '-2.1662'}
2002-04-11,,{'MOM': '-2.0724'}
2002-04-10,,{'MOM': '-2.6226'}
2002-04-09,,{'MOM': '-1.9693'}
2002-04-08,,{'MOM': '-2.9289'}
2002-04-05,,{'MOM': '-1.8818'}
2002-04-04,,{'MOM': '-2.1944'}
2002-04-03,,{'MOM': '-1.1878'}
2002-04-02,,{'MOM': '-0.0469'}
2002-04-01,,{'MOM': '0.3282'}
2002-03-28,,{'MOM': '0.2751'}
2002-03-27,,{'MOM': '-0.0938'}
2002-03-26,,{'MOM': '0.3626'}
2002-03-25,,{'MOM': '0.7596'}
2002-03-22,,{'MOM': '0.4157'}
2002-03-21,,{'MOM': '0.2532'}
2002-03-20,,{'MOM': '0.4658'}
2002-03-19,,{'MOM': '0.1500'}
2002-03-18,,{'MOM': '0.2313'}
2002-03-15,,{'MOM': '0.2313'}
2002-03-14,,{'MOM': '0.5158'}
2002-03-13,,{'MOM': '0.6471'}
2002-03-12,,{'MOM': '0.7502'}
2002-03-11,,{'MOM': '1.0034'}
2002-03-08,,{'MOM': '0.6314'}
2002-03-07,,{'MOM': '0.8971'}
2002-03-06,,{'MOM': '0.1594'}
2002-03-05,,{'MOM': '-0.3595'}
2002-03-04,,{'MOM': '-0.5689'}
2002-03-01,,{'MOM': '-1.0628'}
2002-02-28,,{'MOM': '-1.6004'}
2002-02-27,,{'MOM': '-1.6129'}
2002-02-26,,{'MOM': '-1.5911'}
2002-02-25,,{'MOM': '-1.9255'}
2002-02-22,,{'MOM': '-1.8755'}
2002-02-21,,{'MOM': '-2.1537'}
2002-02-20,,{'MOM': '-2.4069'}
2002-02-19,,{'MOM': '-2.6945'}
2002-02-15,,{'MOM': '-2.2350'}
2002-02-14,,{'MOM': '-2.0818'}
2002-02-13,,{'MOM': '-2.5132'}
2002-02-12,,{'MOM': '-2.8227'}
2002-02-11,,{'MOM': '-2.6476'}
2002-02-08,,{'MOM': '-3.0008'}
2002-02-07,,{'MOM': '-2.6226'}
2002-02-06,,{'MOM': '-2.5445'}
2002-02-05,,{'MOM': '-2.6414'}
2002-02-04,,{'MOM': '-1.4723'}
2002-02-01,,{'MOM': '-0.7815'}
2002-01-31,,{'MOM': '-1.4942'}
2002-01-30,,{'MOM': '-1.8067'}
2002-01-29,,{'MOM': '-1.2754'}
2002-01-28,,{'MOM': '-0.9972'}
2002-01-25,,{'MOM': '-1.1034'}
2002-01-24,,{'MOM': '-1.2222'}
2002-01-23,,{'MOM': '-1.5942'}
2002-01-22,,{'MOM': '-0.6283'}
2002-01-18,,{'MOM': '-0.5689'}
2002-01-17,,{'MOM': '0.4251'}
2002-01-16,,{'MOM': '0.8846'}
2002-01-15,,{'MOM': '0.4783'}
2002-01-14,,{'MOM': '0.3563'}
2002-01-11,,{'MOM': '0.5814'}
2002-01-10,,{'MOM': '0.3001'}
2002-01-09,,{'MOM': '0.4595'}
2002-01-08,,{'MOM': '0.2219'}
2002-01-07,,{'MOM': '1.0190'}
2002-01-04,,{'MOM': '1.3285'}
2002-01-03,,{'MOM': '1.0253'}
2002-01-02,,{'MOM': '0.6220'}
2001-12-31,,{'MOM': '1.4754'}
2001-12-28,,{'MOM': '1.5817'}
2001-12-27,,{'MOM': '0.9972'}
2001-12-26,,{'MOM': '0.7596'}
2001-12-24,,{'MOM': '1.0440'}
2001-12-21,,{'MOM': '1.1409'}
2001-12-20,,{'MOM': '0.8440'}
2001-12-19,,{'MOM': '0.7408'}
2001-12-18,,{'MOM': '0.8002'}
2001-12-17,,{'MOM': '0.3345'}
2001-12-14,,{'MOM': '-0.6908'}
2001-12-13,,{'MOM': '0.1032'}
2001-12-12,,{'MOM': '0.7690'}
2001-12-11,,{'MOM': '1.0378'}
2001-12-10,,{'MOM': '0.9565'}
2001-12-07,,{'MOM': '1.2597'}
2001-12-06,,{'MOM': '1.6505'}
2001-12-05,,{'MOM': '1.4473'}
2001-12-04,,{'MOM': '0.9596'}
2001-12-03,,{'MOM': '1.1722'}
2001-11-30,,{'MOM': '1.6755'}
2001-11-29,,{'MOM': '1.3129'}
2001-11-28,,{'MOM': '0.3345'}
2001-11-27,,{'MOM': '0.7721'}
2001-11-26,,{'MOM': '1.3691'}
2001-11-23,,{'MOM': '1.2128'}
2001-11-21,,{'MOM': '1.2160'}
2001-11-20,,{'MOM': '2.6726'}
2001-11-19,,{'MOM': '2.7664'}
2001-11-16,,{'MOM': '3.1321'}
2001-11-15,,{'MOM': '2.1819'}
2001-11-14,,{'MOM': '3.2384'}
2001-11-13,,{'MOM': '3.4072'}
2001-11-12,,{'MOM': '2.8133'}
2001-11-09,,{'MOM': '2.6820'}
2001-11-08,,{'MOM': '3.3947'}
2001-11-07,,{'MOM': '2.1006'}
2001-11-06,,{'MOM': '1.8443'}
2001-11-05,,{'MOM': '1.7817'}
2001-11-02,,{'MOM': '1.5661'}
2001-11-01,,{'MOM': '2.3757'}
2001-10-31,,{'MOM': '2.3975'}
2001-10-30,,{'MOM': '2.4944'}
2001-10-29,,{'MOM': '3.9011'}
2001-10-26,,{'MOM': '3.8198'}
2001-10-25,,{'MOM': '2.8445'}
2001-10-24,,{'MOM': '2.5726'}
2001-10-23,,{'MOM': '3.0696'}
2001-10-22,,{'MOM': '3.1196'}
2001-10-19,,{'MOM': '1.5786'}
2001-10-18,,{'MOM': '0.5877'}
2001-10-17,,{'MOM': '1.7849'}
2001-10-16,,{'MOM': '1.2035'}
2001-10-15,,{'MOM': '0.3063'}
2001-10-12,,{'MOM': '-0.1282'}
2001-10-11,,{'MOM': '-0.2501'}
2001-10-10,,{'MOM': '-0.8065'}
2001-10-09,,{'MOM': '0.0969'}
2001-10-08,,{'MOM': '-0.0156'}
2001-10-05,,{'MOM': '-0.9002'}
2001-10-04,,{'MOM': '-1.2910'}
2001-10-03,,{'MOM': '-3.0821'}
2001-10-02,,{'MOM': '-3.2103'}
2001-10-01,,{'MOM': '-2.7070'}
2001-09-28,,{'MOM': '-3.4541'}
2001-09-27,,{'MOM': '-3.4478'}
2001-09-26,,{'MOM': '-3.4978'}
2001-09-25,,{'MOM': '-2.9352'}
2001-09-24,,{'MOM': '-4.1043'}
2001-09-21,,{'MOM': '-4.6638'}
2001-09-20,,{'MOM': '-3.8636'}
2001-09-19,,{'MOM': '-3.5291'}
2001-09-18,,{'MOM': '-3.6979'}
2001-09-17,,{'MOM': '-3.3603'}
2001-09-10,,{'MOM': '-3.1446'}
2001-09-07,,{'MOM': '-3.2509'}
2001-09-06,,{'MOM': '-2.9633'}
2001-09-05,,{'MOM': '-3.2353'}
2001-09-04,,{'MOM': '-3.1602'}
2001-08-31,,{'MOM': '-3.2384'}
2001-08-30,,{'MOM': '-2.4257'}
2001-08-29,,{'MOM': '-1.5504'}
2001-08-28,,{'MOM': '-1.0347'}
2001-08-27,,{'MOM': '-1.2972'}
2001-08-24,,{'MOM': '-2.3507'}
2001-08-23,,{'MOM': '-1.7474'}
2001-08-22,,{'MOM': '-1.8349'}
2001-08-21,,{'MOM': '-2.0443'}
2001-08-20,,{'MOM': '-1.9912'}
2001-08-17,,{'MOM': '-2.3256'}
2001-08-16,,{'MOM': '-2.4257'}
2001-08-15,,{'MOM': '-1.8599'}
2001-08-14,,{'MOM': '-1.7817'}
2001-08-13,,{'MOM': '-1.9255'}
2001-08-10,,{'MOM': '-1.8536'}
2001-08-09,,{'MOM': '0.2407'}
2001-08-08,,{'MOM': '0.1907'}
2001-08-07,,{'MOM': '-0.0500'}
2001-08-06,,{'MOM': '-0.5533'}
2001-08-03,,{'MOM': '-0.9128'}
2001-08-02,,{'MOM': '-0.9659'}
2001-08-01,,{'MOM': '-1.6411'}
2001-07-31,,{'MOM': '-2.0599'}
2001-07-30,,{'MOM': '-1.8443'}
2001-07-27,,{'MOM': '-1.1910'}
2001-07-26,,{'MOM': '-0.2188'}
2001-07-25,,{'MOM': '-0.8877'}
2001-07-24,,{'MOM': '-0.9378'}
2001-07-23,,{'MOM': '0.0281'}
2001-07-20,,{'MOM': '0.2782'}
2001-07-19,,{'MOM': '0.9409'}
2001-07-18,,{'MOM': '0.8284'}
2001-07-17,,{'MOM': '0.9846'}
2001-07-16,,{'MOM': '0.3845'}
2001-07-13,,{'MOM': '-0.2032'}
2001-07-12,,{'MOM': '-0.1000'}
2001-07-11,,{'MOM': '-2.7007'}
2001-07-10,,{'MOM': '-2.4382'}
2001-07-09,,{'MOM': '-1.8505'}
2001-07-06,,{'MOM': '-1.4348'}
2001-07-05,,{'MOM': '-0.1688'}
2001-07-03,,{'MOM': '-0.0781'}
2001-07-02,,{'MOM': '0.7658'}
2001-06-29,,{'MOM': '0.9721'}
2001-06-28,,{'MOM': '0.6220'}
2001-06-27,,{'MOM': '-0.2938'}
2001-06-26,,{'MOM': '-1.2003'}
2001-06-25,,{'MOM': '-0.2626'}
2001-06-22,,{'MOM': '-0.1219'}
2001-06-21,,{'MOM': '-0.0938'}
2001-06-20,,{'MOM': '-0.2845'}
2001-06-19,,{'MOM': '0.1625'}
2001-06-18,,{'MOM': '-0.3595'}
2001-06-15,,{'MOM': '-0.0594'}
2001-06-14,,{'MOM': '0.4626'}
2001-06-13,,{'MOM': '0.9128'}
2001-06-12,,{'MOM': '0.3313'}
2001-06-11,,{'MOM': '0.5376'}
2001-06-08,,{'MOM': '0.7690'}
2001-06-07,,{'MOM': '0.1157'}
2001-06-06,,{'MOM': '0.6439'}
2001-06-05,,{'MOM': '0.8627'}
2001-06-04,,{'MOM': '0.4064'}
2001-06-01,,{'MOM': '-0.4376'}
2001-05-31,,{'MOM': '0.5720'}
2001-05-30,,{'MOM': '0.3220'}
2001-05-29,,{'MOM': '0.3970'}
2001-05-25,,{'MOM': '0.4970'}
2001-05-24,,{'MOM': '0.7408'}
2001-05-23,,{'MOM': '0.6846'}
2001-05-22,,{'MOM': '0.4189'}
2001-05-21,,{'MOM': '-0.7033'}
2001-05-18,,{'MOM': '0.5877'}
2001-05-17,,{'MOM': '1.7849'}
2001-05-16,,{'MOM': '2.2444'}
2001-05-15,,{'MOM': '2.2944'}
2001-05-14,,{'MOM': '2.9915'}
2001-05-11,,{'MOM': '2.9102'}
2001-05-10,,{'MOM': '4.1199'}
2001-05-09,,{'MOM': '4.5856'}
2001-05-08,,{'MOM': '4.8045'}
2001-05-07,,{'MOM': '5.3390'}
2001-05-04,,{'MOM': '4.5700'}
2001-05-03,,{'MOM': '4.3575'}
2001-05-02,,{'MOM': '5.0608'}
2001-05-01,,{'MOM': '3.7229'}
2001-04-30,,{'MOM': '4.1105'}
2001-04-27,,{'MOM': '3.7979'}
2001-04-26,,{'MOM': '4.3793'}
2001-04-25,,{'MOM': '3.2634'}
2001-04-24,,{'MOM': '4.1449'}
2001-04-23,,{'MOM': '5.4859'}
2001-04-20,,{'MOM': '5.6422'}
2001-04-19,,{'MOM': '3.5166'}
2001-04-18,,{'MOM': '2.7789'}
2001-04-17,,{'MOM': '2.5069'}
2001-04-16,,{'MOM': '1.9037'}
2001-04-12,,{'MOM': '2.2069'}
2001-04-11,,{'MOM': '2.6445'}
2001-04-10,,{'MOM': '1.0190'}
2001-04-09,,{'MOM': '-0.4282'}
2001-04-06,,{'MOM': '-1.2285'}
2001-04-05,,{'MOM': '-1.9162'}
2001-04-04,,{'MOM': '-1.6411'}
2001-04-03,,{'MOM': '-0.6064'}
2001-04-02,,{'MOM': '-0.8409'}
2001-03-30,,{'MOM': '-0.8784'}
2001-03-29,,{'MOM': '-1.3066'}
2001-03-28,,{'MOM': '-0.6252'}
2001-03-27,,{'MOM': '-0.4908'}
2001-03-26,,{'MOM': '0.8409'}
2001-03-23,,{'MOM': '-0.4282'}
2001-03-22,,{'MOM': '-1.4660'}
2001-03-21,,{'MOM': '-1.6036'}
2001-03-20,,{'MOM': '-0.7627'}
2001-03-19,,{'MOM': '-1.4066'}
2001-03-16,,{'MOM': '-1.6036'}
2001-03-15,,{'MOM': '-1.3504'}
2001-03-14,,{'MOM': '-1.9724'}
2001-03-13,,{'MOM': '-2.8508'}
2001-03-12,,{'MOM': '-2.8320'}
2001-03-09,,{'MOM': '-1.2691'}
2001-03-08,,{'MOM': '-0.5470'}
2001-03-07,,{'MOM': '-0.2720'}
2001-03-06,,{'MOM': '-1.2097'}
2001-03-05,,{'MOM': '-1.1128'}
2001-03-02,,{'MOM': '-1.7192'}
2001-03-01,,{'MOM': '-1.8568'}
2001-02-28,,{'MOM': '-1.2503'}
2001-02-27,,{'MOM': '-0.5064'}
2001-02-26,,{'MOM': '-1.6004'}
2001-02-23,,{'MOM': '-2.0506'}
2001-02-22,,{'MOM': '-1.0753'}
2001-02-21,,{'MOM': '-1.7192'}
2001-02-20,,{'MOM': '-0.8190'}
2001-02-16,,{'MOM': '1.0347'}
2001-02-15,,{'MOM': '1.6786'}
2001-02-14,,{'MOM': '1.3285'}
2001-02-13,,{'MOM': '1.4848'}
2001-02-12,,{'MOM': '1.8161'}
2001-02-09,,{'MOM': '3.2228'}
2001-02-08,,{'MOM': '4.2981'}
2001-02-07,,{'MOM': '4.0824'}
2001-02-06,,{'MOM': '4.2387'}
2001-02-05,,{'MOM': '4.0449'}
2001-02-02,,{'MOM': '6.0360'}
2001-02-01,,{'MOM': '5.2139'}
2001-01-31,,{'MOM': '5.9579'}
2001-01-30,,{'MOM': '6.0548'}
2001-01-29,,{'MOM': '5.4484'}
2001-01-26,,{'MOM': '4.4137'}
2001-01-25,,{'MOM': '5.6266'}
2001-01-24,,{'MOM': '6.3299'}
2001-01-23,,{'MOM': '5.2952'}
2001-01-22,,{'MOM': '4.1605'}
2001-01-19,,{'MOM': '3.4385'}
2001-01-18,,{'MOM': '0.8252'}
2001-01-17,,{'MOM': '-1.3472'}
2001-01-16,,{'MOM': '-2.2256'}
2001-01-12,,{'MOM': '-0.9159'}
2001-01-11,,{'MOM': '-0.7815'}
2001-01-10,,{'MOM': '-1.1347'}
2001-01-09,,{'MOM': '-1.0753'}
2001-01-08,,{'MOM': '-3.4572'}
2001-01-05,,{'MOM': '-3.3415'}
2001-01-04,,{'MOM': '-2.9508'}
2001-01-03,,{'MOM': '-4.6482'}
2001-01-02,,{'MOM': '-5.5859'}
2000-12-29,,{'MOM': '-7.1489'}
2000-12-28,,{'MOM': '-7.5771'}
2000-12-27,,{'MOM': '-7.9116'}
2000-12-26,,{'MOM': '-6.9144'}
2000-12-22,,{'MOM': '-6.6612'}
2000-12-21,,{'MOM': '-8.3211'}
2000-12-20,,{'MOM': '-7.9116'}
2000-12-19,,{'MOM': '-6.8769'}
2000-12-18,,{'MOM': '-6.3893'}
2000-12-15,,{'MOM': '-5.6297'}
2000-12-14,,{'MOM': '-3.1446'}
2000-12-13,,{'MOM': '-1.9349'}
2000-12-12,,{'MOM': '-3.7917'}
2000-12-11,,{'MOM': '-4.0636'}
2000-12-08,,{'MOM': '-5.1546'}
2000-12-07,,{'MOM': '-5.0983'}
2000-12-06,,{'MOM': '-2.7164'}
2000-12-05,,{'MOM': '-3.1446'}
2000-12-04,,{'MOM': '-4.1011'}
2000-12-01,,{'MOM': '-3.2634'}
2000-11-30,,{'MOM': '-2.1881'}
2000-11-29,,{'MOM': '-0.2157'}
2000-11-28,,{'MOM': '1.4629'}
2000-11-27,,{'MOM': '3.2634'}
2000-11-24,,{'MOM': '2.2069'}
2000-11-22,,{'MOM': '1.0722'}
2000-11-21,,{'MOM': '0.8596'}
2000-11-20,,{'MOM': '2.1287'}
2000-11-17,,{'MOM': '3.4385'}
2000-11-16,,{'MOM': '6.1923'}
2000-11-15,,{'MOM': '5.3702'}
2000-11-14,,{'MOM': '4.5325'}
2000-11-13,,{'MOM': '4.0042'}
2000-11-10,,{'MOM': '4.2606'}
2000-11-09,,{'MOM': '4.5325'}
2000-11-08,,{'MOM': '5.3702'}
2000-11-07,,{'MOM': '4.4137'}
2000-11-06,,{'MOM': '4.0261'}
2000-11-03,,{'MOM': '4.2981'}
2000-11-02,,{'MOM': '4.3731'}
2000-11-01,,{'MOM': '2.7945'}
2000-10-31,,{'MOM': '2.6570'}
